chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0067,67,13201,13400,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.15|607|345e7761ec6fcad5|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.05|503|a88f454d3304f92e|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|temporal|0.15|607|345e7761ec6fcad5|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.05|503|a88f454d3304f92e|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0067/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0067 --package-root . --dry-run
benchmark_v2_chunk_0068,68,13401,13600,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.05|503|a88f454d3304f92e|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.2|307|a93f10ec2013a38f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.05|503|a88f454d3304f92e|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.2|307|a93f10ec2013a38f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0068/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0068 --package-root . --dry-run
benchmark_v2_chunk_0069,69,13601,13800,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.2|307|a93f10ec2013a38f|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|covariate_shift|0.1|211|7364dd753d9bb70f|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|spatial|0.2|307|a93f10ec2013a38f|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|covariate_shift|0.1|211|7364dd753d9bb70f|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0069/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0069 --package-root . --dry-run
benchmark_v2_chunk_0070,70,13801,14000,200,1000,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|covariate_shift|0.1|211|7364dd753d9bb70f|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|covariate_shift|0.2|1009|b9d0e7148b3d4806|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|covariate_shift|0.1|211|7364dd753d9bb70f|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,meps_2023_hc251|meps_2023_hc251:meps_2023_total_expenditure:iid|covariate_shift|0.2|1009|b9d0e7148b3d4806|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,meps_2023_hc251,meps_2023_hc251,meps_2023_hc251:meps_2023_total_expenditure:iid,meps_2023_hc251:meps_2023_total_expenditure:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0070/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0070 --package-root . --dry-run
benchmark_v2_chunk_0071,71,14001,14200,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|iid|0.01|101|708b995810f48675|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|iid|0.1|907|1fd08008f98304f0|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|iid|0.01|101|708b995810f48675|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|iid|0.1|907|1fd08008f98304f0|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0071/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0071 --package-root . --dry-run
benchmark_v2_chunk_0072,72,14201,14400,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|iid|0.1|907|1fd08008f98304f0|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.01|811|c2153f54ce9e5852|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|iid|0.1|907|1fd08008f98304f0|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.01|811|c2153f54ce9e5852|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0072/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0072 --package-root . --dry-run
benchmark_v2_chunk_0073,73,14401,14600,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.01|811|c2153f54ce9e5852|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.15|607|de97290811bfe826|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.01|811|c2153f54ce9e5852|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.15|607|de97290811bfe826|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0073/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0073 --package-root . --dry-run
benchmark_v2_chunk_0074,74,14601,14800,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.15|607|de97290811bfe826|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.05|503|b53c6c693e4df293|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|grouped|0.15|607|de97290811bfe826|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.05|503|b53c6c693e4df293|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0074/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0074 --package-root . --dry-run
benchmark_v2_chunk_0075,75,14801,15000,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.05|503|b53c6c693e4df293|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.2|307|5c33a4cc7446324b|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.05|503|b53c6c693e4df293|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.2|307|5c33a4cc7446324b|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0075/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0075 --package-root . --dry-run
benchmark_v2_chunk_0076,76,15001,15200,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.2|307|5c33a4cc7446324b|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|spatial|0.1|211|667c22345477b377|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|temporal|0.2|307|5c33a4cc7446324b|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|spatial|0.1|211|667c22345477b377|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0076/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0076 --package-root . --dry-run
benchmark_v2_chunk_0077,77,15201,15400,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|spatial|0.1|211|667c22345477b377|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|spatial|0.2|1009|e481eef67cd78ca4|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|spatial|0.1|211|667c22345477b377|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|spatial|0.2|1009|e481eef67cd78ca4|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0077/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0077 --package-root . --dry-run
benchmark_v2_chunk_0078,78,15401,15600,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|covariate_shift|0.01|101|316694ff67436ccf|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|covariate_shift|0.1|907|6d157316e5dfdb04|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|covariate_shift|0.01|101|316694ff67436ccf|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|covariate_shift|0.1|907|6d157316e5dfdb04|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0078/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0078 --package-root . --dry-run
benchmark_v2_chunk_0079,79,15601,15800,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|covariate_shift|0.1|907|6d157316e5dfdb04|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.01|811|d89d2299cf1ebdd5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid|covariate_shift|0.1|907|6d157316e5dfdb04|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.01|811|d89d2299cf1ebdd5|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_bmi:iid,nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0079/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0079 --package-root . --dry-run
benchmark_v2_chunk_0080,80,15801,16000,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.01|811|d89d2299cf1ebdd5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.15|607|5d82c506212e84a2|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.01|811|d89d2299cf1ebdd5|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.15|607|5d82c506212e84a2|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped,nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0080/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0080 --package-root . --dry-run
benchmark_v2_chunk_0081,81,16001,16200,200,1000,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.15|607|5d82c506212e84a2|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|grouped|0.05|503|753df9c68b44471f|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|iid|0.15|607|5d82c506212e84a2|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,nhanes_2017_2018_examination|nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped|grouped|0.05|503|753df9c68b44471f|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,nhanes_2017_2018_examination,nhanes_2017_2018_examination,nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped,nhanes_2017_2018_examination:nhanes_2017_2018_systolic_bp:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0081/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0081 --package-root . --dry-run
